epochs,loss,val_loss,acc,val_acc
10,1.9363311529159546,325894.46875,0.8999999761581421,0.4833333194255829
20,0.010930107906460762,470.3987731933594,1.0,0.3166666626930237
30,0.015984056517481804,17674.138671875,1.0,0.3166666626930237
40,0.04999985173344612,11.714110374450684,0.9833333492279053,0.4833333194255829
50,0.29359689354896545,398333.0625,0.8500000238418579,0.4833333194255829
60,0.22986094653606415,4.453934669494629,0.9166666865348816,0.15000000596046448
70,0.051865287125110626,8.105788230895996,1.0,0.20000000298023224
80,0.00309587805531919,14.466699600219727,1.0,0.4833333194255829
90,1.3502410650253296,505534112.0,0.8166666626930237,0.4833333194255829
100,0.39417293667793274,144.21524047851562,0.9666666388511658,0.20000000298023224
