epochs,loss,val_loss,acc,val_acc
10,0.8671731352806091,1.0795707702636719,0.7666666507720947,0.4833333194255829
20,0.40025684237480164,1.0941271781921387,0.8166666626930237,0.4833333194255829
30,0.22036226093769073,1.220941185951233,0.8666666746139526,0.4833333194255829
40,0.2526908218860626,2.9821009635925293,0.8500000238418579,0.4833333194255829
50,0.1535782814025879,1.1303659677505493,0.9333333373069763,0.4833333194255829
60,0.25873273611068726,1.153290867805481,0.8666666746139526,0.4833333194255829
70,0.19109731912612915,2.5242793560028076,0.8666666746139526,0.4833333194255829
80,0.11020918190479279,1.3129583597183228,0.949999988079071,0.4833333194255829
90,0.10985596477985382,1.2479053735733032,0.9666666388511658,0.4833333194255829
100,0.1771090030670166,3.0125205516815186,0.8999999761581421,0.4833333194255829
