epochs,loss,val_loss,acc,val_acc
10,0.7199634313583374,0.5990309119224548,0.800000011920929,0.8166666626930237
20,0.30932745337486267,0.2768028676509857,0.8999999761581421,0.8833333253860474
30,0.25887206196784973,0.1810232549905777,0.8666666746139526,0.8833333253860474
40,0.17176580429077148,0.11570613086223602,0.9166666865348816,0.9666666388511658
50,0.4562597870826721,0.39947447180747986,0.8500000238418579,0.8666666746139526
60,0.1989912986755371,0.07462755590677261,0.8833333253860474,0.9833333492279053
70,0.05690963566303253,0.056771986186504364,0.9833333492279053,0.9833333492279053
80,0.025491904467344284,0.06747772544622421,1.0,0.9666666388511658
90,0.018435316160321236,0.05902884155511856,1.0,0.9666666388511658
100,0.1251731812953949,0.061097096651792526,0.9666666388511658,0.9666666388511658
