epochs,loss,val_loss,acc,val_acc
10,0.5842960476875305,1.094035029411316,0.8166666626930237,0.4833333194255829
20,0.4385858476161957,1.0902743339538574,0.75,0.4833333194255829
30,0.32697638869285583,1.0869156122207642,0.8333333134651184,0.4833333194255829
40,0.4139644205570221,1.0859923362731934,0.7666666507720947,0.4833333194255829
50,0.4487939774990082,1.081574559211731,0.800000011920929,0.4833333194255829
60,0.514100193977356,1.0766156911849976,0.7333333492279053,0.4833333194255829
70,0.49406251311302185,1.0780450105667114,0.7666666507720947,0.4833333194255829
80,0.2679399251937866,1.0725761651992798,0.8500000238418579,0.4833333194255829
90,0.352559357881546,1.070820689201355,0.8166666626930237,0.4833333194255829
100,0.40549513697624207,1.0592236518859863,0.7333333492279053,0.4833333194255829
110,0.43637993931770325,1.0801846981048584,0.800000011920929,0.4833333194255829
120,0.30887824296951294,1.071067452430725,0.8166666626930237,0.4833333194255829
