epochs,loss,val_loss,acc,val_acc
10,1.054354190826416,1.0474838018417358,0.5333333611488342,0.5333333611488342
20,0.4372390806674957,0.4225348234176636,0.800000011920929,0.800000011920929
30,0.8425159454345703,0.46019938588142395,0.6499999761581421,0.7666666507720947
40,0.4163680970668793,0.3399638533592224,0.8500000238418579,0.8166666626930237
50,0.31967055797576904,0.32005736231803894,0.8666666746139526,0.8500000238418579
60,0.34800562262535095,0.31849372386932373,0.8333333134651184,0.8500000238418579
70,0.334662526845932,0.3021664321422577,0.8166666626930237,0.8833333253860474
80,0.32404690980911255,0.3078239858150482,0.8333333134651184,0.8333333134651184
90,0.3043203055858612,0.31956538558006287,0.8666666746139526,0.8166666626930237
100,0.2928161025047302,0.2970646023750305,0.8333333134651184,0.8666666746139526
110,0.3228592872619629,0.32328078150749207,0.8333333134651184,0.8333333134651184
120,0.2767140567302704,0.23685501515865326,0.8666666746139526,0.8833333253860474
